ID,Place (x),Knowledge (y),Action (z),ETName
2737,0.000,0.000,-0.250,Small Green Steps
2738,-0.125,0.500,0.438,Science for Change
2739,-0.250,0.000,-0.250,Small Green Steps
2740,0.250,0.125,0.000,Science for Change
2741,-0.063,0.313,0.250,Science for Change
2744,-0.375,-0.313,0.063,Ecospirituality
2745,0.000,0.000,0.000,Neutral
2748,-0.063,-0.375,0.313,Indigenous Justice
2749,-0.438,-0.250,0.375,Earth Action
2750,0.000,0.000,0.000,Neutral
2751,-0.313,-0.125,-0.250,Small Green Steps
2752,-0.500,-0.313,0.313,Earth Action
2753,0.000,0.188,0.375,Science for Change
2754,-0.188,0.063,-0.188,Small Green Steps
2755,-0.250,-0.125,-0.188,Small Green Steps
2756,-0.188,0.188,0.250,Earth Action
2757,0.000,-0.063,-0.250,Small Green Steps
2758,-0.188,-0.188,0.063,Ecospirituality
2759,0.000,-0.313,-0.188,Ecospirituality
2760,-0.250,0.188,0.375,Earth Action
2761,-0.188,-0.313,0.000,Ecospirituality
2762,-0.500,0.125,0.375,Earth Action
2763,0.125,-0.125,0.375,Indigenous Justice
2764,0.125,-0.250,0.000,Indigenous Justice
2765,-0.563,-0.563,0.313,Ecospirituality
2766,0.625,0.813,0.625,Science for Change
2767,-0.188,0.375,0.438,Science for Change
2768,0.000,-0.375,0.000,Ecospirituality
2769,-0.063,0.188,-0.188,Ecoscience
2771,0.063,-0.063,-0.125,Neutral
2772,-0.375,-0.188,-0.438,Small Green Steps
2774,-0.313,-0.688,0.500,Indigenous Justice
2777,-0.625,0.313,0.375,Earth Action
2779,-0.438,-0.125,-0.063,Ecospirituality
2781,0.063,-0.250,-0.125,Ecospirituality
2782,0.000,0.000,0.063,Neutral
2784,-0.250,-0.313,-0.438,Small Green Steps
2785,-0.063,0.188,0.188,Science for Change
2786,-0.313,0.000,0.188,Earth Action
2787,0.063,0.063,-0.125,Neutral
2788,-0.063,0.250,0.000,Ecoscience
2789,0.000,0.000,0.000,Neutral
2790,-0.500,-0.250,0.313,Earth Action
2791,-0.125,-0.438,0.500,Indigenous Justice
2792,-0.063,-0.125,0.125,Neutral
2794,-0.188,-0.250,0.000,Ecospirituality
2795,0.125,-0.250,-0.250,Ecospirituality
2796,0.000,0.000,-0.250,Small Green Steps
2797,-0.313,-0.688,0.313,Ecospirituality
2798,-0.375,-0.188,0.313,Earth Action
2799,-0.250,-0.188,-0.375,Small Green Steps
2800,-0.313,-0.375,-0.063,Ecospirituality
2801,-0.188,-0.125,0.063,Ecospirituality
2802,-0.438,-0.063,-0.125,Small Green Steps
2803,-0.188,-0.188,-0.188,Ecospirituality
2804,0.000,0.063,-0.375,Small Green Steps
2806,-0.250,0.000,0.000,Earth Action
2807,-0.188,-0.563,0.000,Ecospirituality
2808,-0.313,-0.938,0.375,Indigenous Justice
2809,-0.250,-0.438,-0.313,Ecospirituality
2811,-0.500,-0.188,0.250,Earth Action
2812,-0.188,0.063,-0.125,Small Green Steps
2813,0.125,-0.375,0.250,Indigenous Justice
2815,0.375,-0.250,0.000,Indigenous Justice
2816,-0.125,-0.313,0.813,Indigenous Justice
2818,-0.250,0.063,-0.250,Small Green Steps
2819,-0.688,-0.750,0.750,Indigenous Justice
2820,0.125,-0.125,-0.063,Neutral
2821,-0.250,0.125,-0.125,Ecoscience
2822,-0.188,0.188,-0.125,Ecoscience
2823,-0.063,-0.375,-0.188,Ecospirituality
2825,0.250,0.000,0.188,Indigenous Justice
2826,-0.313,-0.063,-0.063,Ecospirituality
2827,0.063,-0.125,0.063,Neutral
2828,-0.188,0.188,-0.063,Ecoscience
2829,0.000,0.000,0.000,Neutral
2830,-0.313,0.000,0.438,Earth Action
2833,0.063,-0.375,0.563,Indigenous Justice
2836,-0.188,0.375,0.250,Science for Change
2837,0.063,0.063,0.438,Science for Change
2838,0.063,0.188,0.938,Science for Change
2839,0.125,0.188,0.313,Science for Change
2840,-0.813,0.813,0.625,Ecoscience
2841,-0.563,0.313,0.188,Ecoscience
2842,-0.125,0.250,0.000,Ecoscience
2843,-0.125,-0.063,0.063,Neutral
2844,-0.063,-0.250,-0.688,Small Green Steps
2845,-0.375,0.375,0.688,Earth Action
2846,0.313,0.188,-0.250,Science for Change
2847,0.188,0.875,0.563,Science for Change
2848,-0.188,-0.250,0.188,Ecospirituality
2849,-0.063,0.188,0.063,Neutral
2850,-0.125,0.063,0.375,Earth Action
2851,-0.438,-0.313,-0.125,Ecospirituality
2852,-0.438,0.438,0.063,Ecoscience
2853,0.000,0.000,0.000,Neutral
2854,-0.125,-0.188,0.625,Indigenous Justice
2855,-0.313,-0.063,0.063,Earth Action
2856,0.000,-0.063,0.563,Indigenous Justice
2857,-0.125,-0.063,0.250,Earth Action
2858,0.063,0.125,-0.438,Small Green Steps
2859,-0.063,-0.125,-0.313,Small Green Steps
2860,-0.500,-0.063,0.063,Earth Action
2861,-0.938,-0.938,-0.625,Ecospirituality
2862,-0.063,-0.063,-0.188,Neutral
2864,-0.375,-0.313,0.625,Earth Action
2866,-0.250,0.188,0.625,Earth Action
2867,-0.125,0.188,0.063,Ecoscience
2868,0.375,0.125,0.063,Science for Change
2869,0.000,0.188,0.188,Science for Change
2870,0.000,-0.375,0.750,Indigenous Justice
2871,-0.625,-0.250,-0.250,Ecospirituality
2872,-0.688,-0.375,-0.063,Ecospirituality
2873,-0.125,-0.375,0.000,Ecospirituality
2874,0.000,0.563,0.563,Science for Change
2876,-0.063,0.000,0.375,Earth Action
2877,-0.563,0.375,0.563,Earth Action
2878,0.000,-0.250,0.438,Indigenous Justice
2880,-0.188,-0.188,0.688,Earth Action
2881,0.313,0.000,0.188,Indigenous Justice
2883,-0.188,-0.125,-0.188,Small Green Steps
2884,-0.125,-0.438,-0.500,Small Green Steps
2885,-0.188,-0.188,0.063,Ecospirituality
2886,0.250,-0.063,0.875,Indigenous Justice
2887,-0.125,-0.063,-0.438,Small Green Steps
2888,0.188,-0.250,0.375,Indigenous Justice
2892,-0.313,0.063,-0.313,Small Green Steps
2893,0.125,0.188,0.938,Science for Change
2895,-0.188,-0.313,0.563,Indigenous Justice
2896,0.313,0.625,-0.125,Science for Change
2897,0.188,-0.250,-0.063,Indigenous Justice
2898,-0.250,-0.375,0.188,Ecospirituality
2900,-0.063,0.313,0.500,Science for Change
2901,0.000,0.188,-0.250,Small Green Steps
2902,0.125,0.438,0.063,Science for Change
2903,0.000,-0.313,0.688,Indigenous Justice
2904,0.063,-0.125,-0.188,Small Green Steps
2905,0.125,-0.188,-0.063,Indigenous Justice
2907,-0.313,-0.063,-0.375,Small Green Steps
2909,0.063,0.188,-0.313,Small Green Steps
2910,-0.375,-0.375,-0.375,Ecospirituality
2913,-0.500,0.250,-0.250,Ecoscience
2914,0.188,0.000,-0.063,Neutral
2915,-0.063,0.250,-0.250,Ecoscience
2917,-0.875,-0.125,0.250,Earth Action
2920,-0.438,-0.438,0.125,Ecospirituality
2925,0.063,0.250,-0.125,Ecoscience
2926,-0.375,-0.125,-0.063,Ecospirituality
2927,-0.750,-0.500,0.563,Earth Action
2928,-0.750,-1.000,-0.688,Ecospirituality
2929,0.063,-0.250,0.188,Indigenous Justice
2930,-0.375,0.188,0.125,Ecoscience
2931,-0.438,0.000,0.063,Earth Action
2932,-0.125,-0.250,-0.375,Small Green Steps
2933,0.188,-0.063,-0.313,Small Green Steps
2934,0.000,0.125,-0.313,Small Green Steps
2935,-0.563,-0.063,-0.250,Small Green Steps
2936,-0.125,0.250,0.375,Science for Change
2937,-0.688,0.125,-0.125,Ecoscience
2938,-0.188,0.250,0.688,Science for Change
2939,-0.313,-0.125,-0.125,Ecospirituality
2940,-0.063,-0.125,-0.250,Small Green Steps
2941,-0.313,-0.063,0.313,Earth Action
2942,0.125,0.188,0.375,Science for Change
2943,-0.250,-0.500,0.563,Indigenous Justice
2944,0.000,-0.188,0.875,Indigenous Justice
2945,-0.500,0.188,0.313,Earth Action
2946,-0.250,0.125,0.313,Earth Action
2947,-0.063,-0.125,0.188,Indigenous Justice
2948,-0.125,-0.188,-0.125,Ecospirituality
2949,0.063,0.000,0.000,Neutral
2950,-0.563,-0.063,0.063,Earth Action
2951,-0.250,-0.313,-0.250,Ecospirituality
2952,-0.063,-0.125,0.250,Indigenous Justice
2953,0.000,0.188,0.438,Science for Change
2954,-0.188,-0.313,-0.063,Ecospirituality
2955,0.000,-0.188,-0.563,Small Green Steps
2956,0.188,0.438,0.625,Science for Change
2957,-0.500,-0.125,-0.438,Small Green Steps
2958,-0.375,-0.563,0.125,Ecospirituality
2959,0.000,0.063,-0.438,Small Green Steps
2960,0.063,0.188,0.188,Science for Change
2961,-0.313,0.000,-0.313,Small Green Steps
2962,-0.188,-0.188,0.188,Earth Action
2963,-0.250,0.625,-0.125,Ecoscience
2964,-0.375,-0.313,0.063,Ecospirituality
2965,-0.125,-0.125,-0.250,Small Green Steps
2966,-0.563,0.063,-0.500,Small Green Steps
2967,-0.313,0.125,0.625,Earth Action
2968,-0.125,0.375,-0.500,Small Green Steps
2969,-0.500,-0.188,0.250,Earth Action
2970,0.000,0.250,-0.250,Ecoscience
2971,-0.188,0.188,-0.313,Small Green Steps
2973,-0.438,-0.375,0.188,Ecospirituality
2975,-0.063,-0.438,0.063,Ecospirituality
2976,0.000,0.563,-0.063,Ecoscience
2977,0.000,0.375,0.813,Science for Change
2978,-0.188,0.625,0.500,Science for Change
2979,-0.438,-0.375,0.125,Ecospirituality
2980,0.063,-0.313,0.625,Indigenous Justice
2981,-0.563,0.125,0.125,Earth Action
2982,0.063,0.188,0.313,Science for Change
2983,-0.375,0.000,-0.188,Small Green Steps
2984,-0.250,0.250,0.688,Earth Action
2985,-0.188,0.188,0.750,Earth Action
2986,-0.625,0.000,0.125,Earth Action
2987,-0.188,-0.125,0.688,Earth Action
2988,-0.688,-0.250,0.188,Ecospirituality
2989,0.000,-0.313,0.063,Indigenous Justice
2990,-0.500,-0.188,0.813,Earth Action
2991,-0.375,-0.188,-0.250,Small Green Steps
2992,-0.250,0.438,0.750,Science for Change
2993,-0.625,-0.250,0.188,Ecospirituality
2994,-0.125,-0.250,1.000,Indigenous Justice
2995,-0.063,0.250,0.063,Ecoscience
2996,-0.250,-0.188,0.750,Earth Action
2998,0.188,-0.375,0.313,Indigenous Justice
2999,0.063,0.063,-0.063,Neutral
3000,-0.250,-0.063,0.375,Earth Action
3001,-0.563,0.188,0.500,Earth Action
3002,-0.250,-0.250,0.938,Earth Action
3003,-0.438,0.250,0.188,Ecoscience
3004,0.063,-0.125,0.063,Neutral
3005,0.000,-0.375,1.000,Indigenous Justice
3006,-0.188,-0.438,-0.125,Ecospirituality
3007,-0.500,-0.438,0.813,Earth Action
3008,0.000,0.063,-0.125,Neutral
3009,-0.688,0.125,0.375,Earth Action
3010,-0.563,-0.188,0.500,Earth Action
3012,0.063,-0.125,0.625,Indigenous Justice
3013,-0.438,-0.375,0.438,Earth Action
3018,0.063,0.500,0.500,Science for Change
3019,0.313,0.500,0.063,Science for Change
3020,-0.313,-0.063,0.188,Earth Action
3021,0.313,0.063,0.000,Science for Change
3025,-0.125,0.875,0.375,Science for Change
3026,-0.188,0.250,-0.125,Ecoscience
3027,-0.125,0.750,0.063,Ecoscience
3028,-0.500,-0.063,0.625,Earth Action
3029,-0.438,-0.438,0.000,Ecospirituality
3031,-0.313,-0.063,-0.063,Ecospirituality
3032,-0.375,0.125,0.125,Earth Action
3033,-0.438,-0.063,1.000,Earth Action
3034,0.063,-0.438,0.688,Indigenous Justice
3035,-0.438,-0.313,0.563,Earth Action
3036,0.500,0.313,0.125,Science for Change
3037,-0.438,-0.375,0.813,Earth Action
3038,-0.188,0.063,0.375,Earth Action
3039,-0.563,0.313,0.125,Ecoscience
3040,-0.188,0.500,0.500,Science for Change
3041,-0.125,0.125,0.500,Earth Action
3043,-0.250,0.313,0.000,Ecoscience
3044,-0.313,-0.188,0.438,Earth Action
3045,-0.125,0.375,-0.063,Ecoscience
3046,0.000,0.375,0.813,Science for Change
3048,0.000,0.313,0.063,Science for Change
3050,-0.125,-0.125,-0.063,Neutral
3055,-0.500,-0.125,0.063,Ecospirituality
3056,-0.188,0.000,0.063,Neutral
3057,-0.313,-0.125,0.000,Ecospirituality
3058,-0.313,-0.125,0.313,Earth Action
3059,-0.250,-0.438,0.625,Indigenous Justice
3060,-0.438,-0.125,0.313,Earth Action
3061,-0.375,0.250,0.438,Earth Action
3062,-0.188,-0.125,0.000,Ecospirituality
3063,-0.313,-0.188,-0.125,Ecospirituality
3064,-0.250,0.250,-0.188,Ecoscience
3065,-0.313,0.063,0.125,Earth Action
3066,-0.563,0.000,0.375,Earth Action
3067,-0.313,0.250,0.563,Earth Action
3068,-0.813,0.188,0.250,Earth Action
3069,-0.563,0.063,0.375,Earth Action
3070,0.000,0.375,0.000,Ecoscience
3071,-0.438,-0.250,-0.188,Ecospirituality
3072,-0.375,-0.063,0.313,Earth Action
3073,-0.063,0.125,-0.063,Neutral
3074,-0.500,0.000,0.500,Earth Action
3075,-0.563,0.125,-0.250,Small Green Steps
3076,-0.250,0.000,-0.313,Small Green Steps
3080,-0.375,-0.188,0.313,Earth Action
3081,-0.313,0.063,0.563,Earth Action
3083,-0.625,0.375,1.000,Earth Action
3084,0.188,0.063,0.438,Science for Change
3085,-0.375,-0.313,0.188,Ecospirituality
3086,0.125,0.188,-0.063,Science for Change
3088,-0.063,-0.063,0.125,Neutral
3091,-0.375,-0.063,0.750,Earth Action
3095,-0.563,0.000,0.375,Earth Action
3096,0.000,0.313,0.563,Science for Change
3097,-0.438,-0.250,-0.438,Small Green Steps
3099,-0.500,0.063,-0.250,Small Green Steps
3100,0.125,0.188,-0.313,Small Green Steps
3101,-0.500,-0.125,0.500,Earth Action
3103,-0.250,-0.563,0.438,Indigenous Justice
3104,-0.188,-0.063,0.375,Earth Action
3105,-0.125,-0.063,-0.063,Neutral
3107,-0.063,0.000,-0.125,Neutral
3108,-0.438,-0.563,-0.813,Small Green Steps
3109,-0.313,-0.750,0.313,Ecospirituality
3110,-0.375,0.063,0.938,Earth Action
3111,-0.188,-0.625,0.688,Indigenous Justice
3112,-0.250,-0.188,-0.313,Small Green Steps
3113,-0.125,0.563,-0.500,Ecoscience
3114,-0.438,0.063,0.063,Earth Action
3115,-0.250,-0.250,0.438,Earth Action
3118,-0.188,-0.438,-0.438,Ecospirituality
3120,0.063,-0.125,0.438,Indigenous Justice
3121,-0.063,0.000,-0.188,Neutral
3122,-0.250,-0.188,0.125,Ecospirituality
3123,-0.188,-0.313,0.125,Ecospirituality
3124,-0.438,0.125,0.188,Earth Action
3125,-0.125,-0.250,-0.500,Small Green Steps
3126,-0.500,-0.063,0.000,Ecospirituality
3127,0.313,0.063,0.563,Science for Change
3128,0.000,0.063,0.000,Neutral
3131,-0.500,0.688,0.313,Ecoscience
3132,0.188,0.188,-0.188,Ecoscience
3133,-0.125,-0.375,0.375,Indigenous Justice
3134,-0.688,-0.313,-0.063,Ecospirituality
3136,-0.063,-0.313,-0.375,Small Green Steps
3138,-0.688,-0.063,-0.063,Ecospirituality
3139,-0.438,0.313,0.688,Earth Action
3140,0.188,-0.125,0.063,Indigenous Justice
3141,0.188,-0.125,0.063,Indigenous Justice
3142,-0.125,-0.375,-0.188,Ecospirituality
3143,-0.375,-0.500,-0.125,Ecospirituality
3144,-0.625,0.000,-0.375,Small Green Steps
3145,-0.250,-0.250,-0.063,Ecospirituality
3146,0.125,0.125,0.125,Science for Change
3147,-0.313,0.063,-0.188,Small Green Steps
3148,-0.313,0.438,0.063,Ecoscience
3149,-0.688,-0.438,0.188,Ecospirituality
3150,0.188,0.375,-0.125,Science for Change
3151,-0.375,-0.125,-0.188,Small Green Steps
3152,-0.250,-0.438,0.750,Indigenous Justice
3153,-0.313,-0.563,-0.250,Ecospirituality
3154,-0.188,0.125,0.125,Earth Action
3155,-0.375,-0.125,-0.500,Small Green Steps
3156,-0.625,-0.563,-0.188,Ecospirituality
3157,0.063,0.063,-0.188,Neutral
3159,-0.813,-0.688,-0.688,Ecospirituality
3160,-0.125,-0.125,-0.313,Small Green Steps
3161,-0.250,0.063,0.250,Earth Action
3162,-0.188,-0.125,-0.125,Ecospirituality
3163,-0.188,-0.188,-0.313,Small Green Steps
3164,0.000,0.500,0.875,Science for Change
3165,0.063,-0.125,0.375,Indigenous Justice
3166,-0.438,0.000,-0.125,Small Green Steps
3167,-0.188,-0.438,-0.063,Ecospirituality
3168,0.000,-0.125,0.188,Indigenous Justice
3169,0.125,0.000,0.563,Indigenous Justice
3170,0.000,-0.063,-0.438,Small Green Steps
3171,-0.313,0.063,-0.250,Small Green Steps
3173,0.000,0.063,0.688,Science for Change
3174,-0.063,-0.188,0.813,Indigenous Justice
3175,-0.563,-0.375,-0.063,Ecospirituality
3176,-0.375,-0.063,0.125,Earth Action
3177,-0.438,-0.188,-0.125,Ecospirituality
3179,0.000,0.000,0.000,Neutral
3181,-0.313,-0.438,0.438,Indigenous Justice
3182,-0.438,-0.250,0.125,Ecospirituality
3183,0.250,0.688,0.813,Science for Change
3184,-0.438,0.500,0.375,Ecoscience
3185,-0.250,-0.375,-0.063,Ecospirituality
3186,-0.125,-0.125,0.313,Earth Action
3187,0.375,0.750,0.625,Science for Change
3208,0.063,-0.313,0.875,Indigenous Justice
3209,-0.250,-0.188,0.438,Earth Action
3212,0.063,-0.375,0.375,Indigenous Justice
3220,-0.125,0.063,0.375,Earth Action
3221,-0.125,0.063,-0.375,Small Green Steps
3223,-0.813,-0.063,0.500,Earth Action
3224,-0.313,-0.563,0.750,Indigenous Justice
3227,0.000,0.250,0.750,Science for Change
3228,-0.313,-0.625,0.250,Ecospirituality
3229,-0.188,-0.438,0.563,Indigenous Justice
3230,-0.688,0.000,0.500,Earth Action
3232,-0.063,0.250,0.500,Science for Change
3243,-0.125,-0.500,0.125,Ecospirituality
3244,-0.125,0.000,0.688,Earth Action
3249,0.313,-0.063,1.000,Indigenous Justice
3250,-0.563,-0.188,0.375,Earth Action
3251,-0.438,0.875,0.000,Ecoscience
3252,-0.500,-0.188,0.063,Ecospirituality
3253,-0.125,0.063,0.188,Earth Action
3254,-0.313,-0.125,0.000,Ecospirituality
3255,-0.313,0.313,0.250,Ecoscience
3256,-0.188,0.000,-0.125,Small Green Steps
3257,0.000,-0.188,0.063,Neutral
3258,-0.750,0.125,0.313,Earth Action
3284,0.375,-0.375,0.000,Indigenous Justice
3285,-0.375,-0.188,0.063,Ecospirituality
3286,0.313,-0.625,0.500,Indigenous Justice
3280,-0.063,-0.313,-0.188,Ecospirituality
3281,-0.563,-0.188,0.063,Ecospirituality
3282,-0.188,-0.063,0.813,Earth Action
3283,-0.438,0.250,0.000,Ecoscience
3292,0.188,-0.188,0.375,Indigenous Justice
3293,0.250,0.188,0.125,Science for Change
3294,-0.500,0.250,0.750,Earth Action
3295,0.438,0.750,0.000,Science for Change
3296,-0.125,-0.250,0.500,Indigenous Justice
3297,-0.313,0.438,0.000,Ecoscience
3298,-0.375,-0.125,0.438,Earth Action
3300,0.000,0.063,0.188,Neutral
3301,-0.375,-0.250,0.125,Ecospirituality
3302,-0.250,0.000,0.625,Earth Action
3303,-0.063,-0.313,-0.125,Ecospirituality
3304,-0.625,0.000,0.125,Earth Action
3305,0.188,0.125,0.500,Science for Change
3306,0.125,-0.313,-0.063,Indigenous Justice
3307,-0.375,-0.063,0.375,Earth Action
3308,0.125,-0.625,0.750,Indigenous Justice
3309,-0.250,-0.313,0.188,Ecospirituality
3310,-0.250,-0.688,-0.125,Ecospirituality
3311,-0.250,-0.188,-0.250,Small Green Steps
3312,-0.375,0.000,-0.250,Small Green Steps
3313,-0.063,-0.063,0.625,Earth Action
3314,0.063,-0.188,0.375,Indigenous Justice
3315,-0.500,0.250,0.125,Ecoscience
3316,-0.625,-0.375,0.250,Ecospirituality
3321,-0.688,-0.250,0.188,Ecospirituality
3324,-0.375,-0.250,-0.188,Ecospirituality
3325,-0.188,0.000,0.813,Earth Action
3326,-0.625,-0.563,0.313,Ecospirituality
3327,-0.375,0.000,0.438,Earth Action
3328,-0.063,-0.688,0.750,Indigenous Justice
3330,-0.125,-0.063,0.813,Earth Action
3331,-0.375,-0.250,0.000,Ecospirituality
3333,0.125,-0.250,-0.188,Ecospirituality
3334,-0.625,-0.250,0.813,Earth Action
3335,0.000,-0.188,-0.063,Neutral
3336,-0.313,-0.375,-0.125,Ecospirituality
3338,0.063,0.125,0.000,Neutral
3340,-0.250,0.000,0.563,Earth Action
3341,-0.750,-0.625,0.563,Ecospirituality
3342,0.063,0.313,0.375,Science for Change
3343,-0.125,0.063,0.250,Earth Action
3344,0.250,0.125,0.625,Science for Change
3345,0.063,0.250,0.375,Science for Change
3346,-0.375,-0.438,0.250,Ecospirituality
3347,0.188,0.250,0.063,Science for Change
3348,-0.375,-0.250,0.375,Earth Action
3349,-0.375,-0.313,0.000,Ecospirituality
3350,-0.250,-0.188,0.250,Earth Action
3351,-0.188,-0.188,0.438,Earth Action
3352,-0.438,-0.250,0.938,Earth Action
3354,-0.063,0.188,-0.188,Ecoscience
3355,-0.438,0.313,0.313,Earth Action
3356,-0.188,-0.250,0.313,Indigenous Justice
3358,-0.125,0.188,0.625,Science for Change
3359,-0.250,0.063,0.125,Earth Action
3360,0.188,0.500,0.313,Science for Change
3361,-0.250,-0.375,0.500,Indigenous Justice
3362,0.063,0.500,0.438,Science for Change
3363,0.063,0.563,-0.313,Ecoscience
3364,-0.063,-0.188,0.688,Indigenous Justice
3366,-0.438,-0.063,0.063,Earth Action
3367,-0.250,-0.313,0.375,Indigenous Justice
3373,-0.188,0.188,0.313,Earth Action
3383,0.063,-0.063,0.375,Indigenous Justice
3384,-0.313,-0.063,0.500,Earth Action
3386,-0.313,0.000,-0.250,Small Green Steps
3388,-0.125,0.313,0.563,Science for Change
3389,-0.188,-0.375,0.000,Ecospirituality
3390,0.250,0.063,0.750,Science for Change
3391,0.063,0.250,0.250,Science for Change
3394,0.063,0.125,0.125,Neutral
3400,-0.063,0.125,0.063,Neutral
3401,0.063,0.188,-0.063,Neutral
3402,-0.750,0.125,-0.313,Small Green Steps
3403,0.500,0.438,0.813,Science for Change
3407,-0.438,-0.375,0.625,Earth Action
3408,-0.313,-0.125,0.250,Earth Action
3409,0.438,0.813,0.250,Science for Change
3411,-0.063,0.063,0.375,Earth Action
3412,-0.125,-0.188,0.563,Indigenous Justice
3414,-0.313,0.188,0.125,Ecoscience
3416,-0.500,-0.688,0.938,Indigenous Justice
3422,-0.500,-0.313,-0.500,Small Green Steps
3429,0.438,0.625,0.750,Science for Change
3430,0.188,-0.188,0.688,Indigenous Justice
3434,-0.125,0.750,0.938,Science for Change
3438,-0.250,-0.063,0.188,Earth Action
3439,-0.438,0.688,0.375,Ecoscience
3442,-0.250,-0.313,0.063,Ecospirituality
3443,-0.188,-0.125,-0.063,Ecospirituality
3444,-0.188,0.313,-0.125,Ecoscience
3445,-0.438,-0.250,0.313,Earth Action
3446,-0.125,0.313,0.438,Science for Change
3449,0.000,-0.250,0.500,Indigenous Justice
3451,-0.375,0.000,0.063,Earth Action
3452,0.000,-0.063,-0.188,Neutral
3453,0.125,-0.063,0.063,Neutral
3454,0.000,0.250,0.000,Ecoscience
3455,0.000,-0.063,-0.375,Small Green Steps
3456,-0.250,-0.313,-0.313,Ecospirituality
3457,-0.250,0.125,-0.125,Ecoscience
3458,0.188,0.188,-0.125,Science for Change
3459,-0.250,-0.125,0.375,Earth Action
3460,-0.313,-0.250,0.125,Ecospirituality
3461,-0.063,-0.188,-0.500,Small Green Steps
3462,0.125,0.000,0.063,Neutral
3463,-0.125,-0.125,0.625,Earth Action
3464,-0.125,0.063,-0.375,Small Green Steps
3465,-0.375,0.125,0.125,Earth Action
3466,-0.250,0.375,-0.625,Small Green Steps
3467,-0.438,0.063,0.000,Ecoscience
3468,-0.250,-0.125,-0.188,Small Green Steps
3470,-0.250,-0.313,-0.188,Ecospirituality
3471,-0.500,-0.188,0.375,Earth Action
3472,-0.313,0.250,0.438,Earth Action
3473,-0.438,0.375,0.938,Earth Action
3474,0.125,0.063,-0.063,Neutral
3475,-0.313,-0.125,-0.125,Ecospirituality
3476,-0.313,0.438,0.313,Ecoscience
3478,-0.625,-0.125,0.750,Earth Action
3479,-0.125,0.000,-0.625,Small Green Steps
3480,0.125,0.125,-0.375,Small Green Steps
3481,-0.125,0.000,-0.125,Neutral
3482,-0.188,0.125,-0.250,Small Green Steps
3483,0.125,0.000,-0.063,Neutral
3485,-0.063,-0.063,0.000,Neutral
3487,-0.063,-0.063,-0.250,Small Green Steps
3488,-0.125,0.063,0.375,Earth Action
3489,-0.063,0.125,-0.063,Neutral
3490,-0.250,-0.250,-0.500,Small Green Steps
3499,-0.375,0.000,0.813,Earth Action
3500,-0.188,0.313,-0.438,Small Green Steps
3501,0.000,-0.125,-0.250,Small Green Steps
3502,-0.188,-0.063,0.750,Earth Action
3503,0.000,0.000,-0.188,Neutral
3505,-0.188,-0.188,0.500,Earth Action
3506,-0.250,0.000,0.500,Earth Action
3507,-0.125,0.188,-0.313,Small Green Steps
3508,0.063,0.063,-0.313,Small Green Steps
3510,-0.188,-0.375,-0.063,Ecospirituality
3511,-0.375,0.250,0.750,Earth Action
3512,-0.188,0.188,0.563,Earth Action
3513,-0.938,-0.813,0.063,Ecospirituality
3516,0.188,0.438,0.063,Science for Change
3517,-0.313,0.000,0.688,Earth Action
3518,0.000,-0.250,0.125,Indigenous Justice
3520,-0.063,-0.188,0.250,Indigenous Justice
3521,0.125,-0.313,0.813,Indigenous Justice
3522,-0.313,-0.063,0.000,Ecospirituality
3523,-0.688,-0.125,-0.125,Ecospirituality
3524,-0.625,-0.313,-0.313,Ecospirituality
3525,0.375,0.188,-0.250,Science for Change
3528,0.438,-0.125,0.875,Indigenous Justice
3529,-0.500,-0.500,0.938,Earth Action
3530,-0.688,-0.125,0.250,Earth Action
3531,0.000,0.000,-0.438,Small Green Steps
3532,-0.125,0.000,-0.563,Small Green Steps
3533,-0.500,-0.313,0.000,Ecospirituality
3534,-0.688,-0.500,0.125,Ecospirituality
3535,-0.313,0.375,0.813,Science for Change
3536,-0.250,0.000,-0.313,Small Green Steps
3537,-0.375,0.313,-0.250,Ecoscience
3538,-0.375,0.250,0.250,Earth Action
3539,-0.375,0.188,0.000,Ecoscience
3540,-0.250,0.313,-0.063,Ecoscience
3541,-0.563,-0.750,0.438,Ecospirituality
3542,-0.688,-0.063,0.063,Earth Action
3543,-0.625,-0.063,0.938,Earth Action
3544,-0.250,0.250,-0.563,Small Green Steps
3545,0.000,-0.125,0.188,Indigenous Justice
3546,-0.313,0.313,0.500,Earth Action
3547,-0.500,0.125,0.688,Earth Action
3548,-0.563,-0.063,0.563,Earth Action
3549,-0.188,0.313,0.125,Ecoscience
3550,-0.063,0.375,-0.063,Ecoscience
3551,-0.188,-0.250,-0.500,Small Green Steps
3552,-0.500,-0.063,0.563,Earth Action
3553,-0.438,-0.250,-0.188,Ecospirituality
3554,-0.313,-0.063,-0.375,Small Green Steps
3555,-0.250,-0.250,-0.563,Small Green Steps
3556,0.000,-0.313,0.188,Indigenous Justice
3557,-0.625,-0.063,0.625,Earth Action
3558,-0.313,0.188,0.500,Earth Action
3559,-0.750,-0.563,0.563,Earth Action
3560,-0.563,-0.438,0.563,Earth Action
3561,-0.313,-0.188,0.250,Earth Action
3562,-0.375,-0.375,0.438,Earth Action
3563,0.375,0.625,0.688,Science for Change
3564,0.000,-0.375,0.938,Indigenous Justice
3565,-0.313,-0.500,0.438,Indigenous Justice
3566,-0.375,0.063,0.438,Earth Action
3567,-0.188,-0.063,0.063,Neutral
3568,-0.500,-0.313,0.313,Earth Action
3569,-0.125,0.063,-0.063,Neutral
